,stock_imbalance,option_imbalance,mm_profits
159500,0.0,0.0,45.22456131421684
159600,0.0,0.0,48.79758766573664
159700,0.0,0.0,53.501764622019365
159800,0.0,0.0,42.522347763892625
159900,0.0,0.0,51.34116674919774
160000,0.0,0.0,54.489689666796686
160100,0.0,0.0,54.003702616538376
160200,0.0,0.0,42.14376121465735
160300,0.0,0.0,52.46249560655363
160400,0.0,0.0,47.11453546486031
160500,0.0,0.0,53.070585186118755
160600,0.0,0.0,48.7660021015506
160700,0.0,0.0,64.28988125521427
160800,0.0,0.0,52.21917587566004
160900,0.0,0.0,36.32691631770686
161000,0.0,0.0,39.935951668064575
161100,0.0,0.0,53.76242066642425
161200,0.0,0.0,52.1668987469051
161300,0.0,0.0,57.103420331413986
161400,0.0,0.0,51.069464074100104
161500,0.0,0.0,58.455085263463275
161600,0.0,0.0,53.54415339901405
161700,0.0,0.0,51.338802492746765
161800,0.0,0.0,56.69235125521987
161900,0.0,0.0,37.90854799812184
162000,0.0,0.0,45.936386233282995
162100,0.0,0.0,60.708617943396234
162200,0.0,0.0,47.012243876533255
162300,0.0,0.0,56.3631635121876
162400,0.0,0.0,44.5441546843733
162500,0.0,0.0,58.09555756733028
162600,0.0,0.0,47.55503697300779
162700,0.0,0.0,44.60658309822078
162800,0.0,0.0,28.51737537867703
162900,0.0,0.0,45.7374359066205
163000,0.0,0.0,55.33951079803326
163100,0.0,0.0,54.96227316230898
163200,0.0,0.0,46.92247512588022
163300,0.0,0.0,47.56590752530873
163400,0.0,0.0,44.490638728621995
163500,0.0,0.0,52.22317936071065
163600,0.0,0.0,48.037144061249535
163700,0.0,0.0,50.58466023681622
163800,0.0,0.0,58.124369864578554
163900,0.0,0.0,46.506658815598044
164000,0.0,0.0,55.1284133745646
164100,0.0,0.0,52.157387597810306
164200,0.0,0.0,44.02127872429355
164300,0.0,0.0,48.23031421703581
164400,0.0,0.0,50.964122890572405
164500,0.0,0.0,35.361677571
164600,0.0,0.0,58.182663173842265
164700,0.0,0.0,52.06382209387043
164800,0.0,0.0,41.30045262754566
164900,0.0,0.0,55.06583931766302
165000,0.0,0.0,42.85456890231328
165100,0.0,0.0,50.74050125536139
165200,0.0,0.0,43.226155268333166
165300,0.0,0.0,45.36402742760694
165400,0.0,0.0,54.645080540803384
165500,0.0,0.0,44.58887717496906
165600,0.0,0.0,53.82391747512325
165700,0.0,0.0,45.39927742684553
165800,0.0,0.0,45.32578889772379
165900,0.0,0.0,51.56459877444796
166000,0.0,0.0,51.46342105300663
166100,0.0,0.0,48.410227997290576
166200,0.0,0.0,48.30643789648109
166300,0.0,0.0,53.47382922727499
166400,0.0,0.0,58.50013210206263
166500,0.0,0.0,47.401046849158924
166600,0.0,0.0,48.45856715107441
166700,0.0,0.0,38.060639974415835
166800,0.0,0.0,57.68392646364849
166900,0.0,0.0,32.41103743098219
167000,0.0,0.0,50.80059386838017
167100,0.0,0.0,48.60845222599292
167200,0.0,0.0,42.66788344693221
167300,0.0,0.0,47.85697191691266
167400,0.0,0.0,51.287980691693754
167500,0.0,0.0,55.136219209648445
167600,0.0,0.0,56.51881109905567
167700,0.0,0.0,44.13032302313258
167800,0.0,0.0,55.7925246289083
167900,0.0,0.0,53.26546072898509
168000,0.0,0.0,43.40080964260297
168100,0.0,0.0,59.624639557533655
168200,0.0,0.0,33.43803754135357
168300,0.0,0.0,55.57555166815285
168400,0.0,0.0,47.087193978168806
168500,0.0,0.0,52.24406130780084
168600,0.0,0.0,36.589665015325224
168700,0.0,0.0,44.12296717267672
168800,0.0,0.0,43.95152552106481
168900,0.0,0.0,40.48747790657907
169000,0.0,0.0,51.811002907610366
169100,0.0,0.0,56.45648419373758
169200,0.0,0.0,49.97542712878336
169300,0.0,0.0,49.91702973352239
169400,0.0,0.0,38.93700350237786
169500,0.0,0.0,51.63003686905765
169600,0.0,0.0,43.71861553572877
169700,0.0,0.0,51.36203240041215
169800,0.0,0.0,64.3075963209015
169900,0.0,0.0,47.72269165762045
170000,0.0,0.0,46.28500581195654
170100,0.0,0.0,50.96444953368983
170200,0.0,0.0,39.64353943175189
170300,0.0,0.0,51.05763087440238
170400,0.0,0.0,56.06632600571903
170500,0.0,0.0,60.357940487334744
170600,0.0,0.0,41.005717691048716
170700,0.0,0.0,55.33089975551035
170800,0.0,0.0,49.32364128187213
170900,0.0,0.0,58.120564328857995
171000,0.0,0.0,58.00196491431317
171100,0.0,0.0,58.08794184098474
171200,0.0,0.0,46.44125514281203
171300,0.0,0.0,59.36249735914356
171400,0.0,0.0,46.806374058389665
171500,0.0,0.0,53.30854590194168
171600,0.0,0.0,57.040766332719784
171700,0.0,0.0,48.75799554954315
171800,0.0,0.0,52.22689028389473
171900,0.0,0.0,56.36936886376242
172000,0.0,0.0,35.4722119227237
172100,0.0,0.0,55.237689937372
172200,0.0,0.0,54.75953183161822
172300,0.0,0.0,52.57445939624975
172400,0.0,0.0,52.160849887867464
172500,0.0,0.0,48.79953621930694
172600,0.0,0.0,60.14483237633715
172700,0.0,0.0,54.69750709005447
172800,0.0,0.0,53.434904012314036
172900,0.0,0.0,33.688173506625795
173000,0.0,0.0,46.131536067514375
173100,0.0,0.0,50.874482527229304
173200,0.0,0.0,37.20091586410709
173300,0.0,0.0,56.875091009216945
173400,0.0,0.0,48.66251941138066
173500,0.0,0.0,46.94790275083901
173600,0.0,0.0,40.11184020173717
173700,0.0,0.0,53.0113975278629
173800,0.0,0.0,47.6362670905101
173900,0.0,0.0,38.69637781428665
174000,0.0,0.0,41.69693548618883
174100,0.0,0.0,48.306109877140145
174200,0.0,0.0,55.68316587743164
174300,0.0,0.0,46.53899528660026
174400,0.0,0.0,56.777234990314774
174500,0.0,0.0,45.18104744511297
174600,0.0,0.0,46.09170170003004
174700,0.0,0.0,47.3349070563743
174800,0.0,0.0,33.79437874220463
174900,0.0,0.0,44.70188629302301
175000,0.0,0.0,43.93410866769351
175100,0.0,0.0,42.849570314374844
175200,0.0,0.0,45.650037959077515
175300,0.0,0.0,38.61343428806197
175400,0.0,0.0,26.60425894162504
175500,0.0,0.0,45.58588789889479
175600,0.0,0.0,54.15317990052977
175700,0.0,0.0,47.158380336155545
175800,0.0,0.0,54.60195092560715
175900,0.0,0.0,58.404727597430124
176000,0.0,0.0,44.839762360890944
176100,0.0,0.0,54.53229958794693
176200,0.0,0.0,58.42200459489011
176300,0.0,0.0,48.681343519269895
176400,0.0,0.0,57.80475053956788
176500,0.0,0.0,52.232995683182104
176600,0.0,0.0,54.61284296601513
176700,0.0,0.0,53.50580828947768
176800,0.0,0.0,44.03087431926885
176900,0.0,0.0,54.137274058951355
177000,0.0,0.0,56.521282122440454
177100,0.0,0.0,61.90020570690009
177200,0.0,0.0,53.822299000826774
177300,0.0,0.0,47.530793413013534
177400,0.0,0.0,43.80102767378351
177500,0.0,0.0,52.868376803302056
177600,0.0,0.0,46.1037847070369
177700,0.0,0.0,59.38008903335719
177800,0.0,0.0,55.72641536037497
177900,0.0,0.0,60.07619956247746
178000,0.0,0.0,41.32444035611255
178100,0.0,0.0,40.83839031764338
178200,0.0,0.0,50.569799710964034
178300,0.0,0.0,49.62699694181014
178400,0.0,0.0,52.5025852499489
178500,0.0,0.0,60.42186220576761
178600,0.0,0.0,51.757832311982405
178700,0.0,0.0,40.037463125391774
178800,0.0,0.0,58.401402211784806
178900,0.0,0.0,53.42509385398846
179000,0.0,0.0,49.545705737723075
179100,0.0,0.0,58.53455376273282
179200,0.0,0.0,56.62770882834519
179300,0.0,0.0,36.025767457212574
179400,0.0,0.0,42.90316911551576
179500,0.0,0.0,49.47172130784581
179600,0.0,0.0,56.27292230133697
179700,0.0,0.0,50.834625130845
179800,0.0,0.0,39.40772979095937
179900,0.0,0.0,45.698188479954766
180000,0.0,0.0,42.274781688452464
180100,0.0,0.0,49.07639752769673
180200,0.0,0.0,42.469186149204496
180300,0.0,0.0,47.984555421980545
180400,0.0,0.0,51.67090118938323
180500,0.0,0.0,52.21401317303403
180600,0.0,0.0,44.68184851129319
180700,0.0,0.0,52.52417922035234
180800,0.0,0.0,56.93109691297338
180900,0.0,0.0,59.56897428551104
181000,0.0,0.0,50.93701638854465
181100,0.0,0.0,34.6355493439874
181200,0.0,0.0,48.314200452991706
181300,0.0,0.0,54.45031584694099
181400,0.0,0.0,37.49130202229605
181500,0.0,0.0,49.10046848430839
181600,0.0,0.0,50.26090323413593
181700,0.0,0.0,47.743333485765696
181800,0.0,0.0,60.90937301364864
181900,0.0,0.0,47.2990895715478
182000,0.0,0.0,45.799006027528435
182100,0.0,0.0,47.372403084212586
182200,0.0,0.0,60.874195122838444
182300,0.0,0.0,55.67402012126514
182400,0.0,0.0,46.27606024529686
182500,0.0,0.0,38.2100575093982
182600,0.0,0.0,56.19975280539753
182700,0.0,0.0,43.8426727336565
182800,0.0,0.0,50.58630965928586
182900,0.0,0.0,54.892459009172164
183000,0.0,0.0,44.57315329935605
183100,0.0,0.0,59.12873772240768
183200,0.0,0.0,59.06383630739569
183300,0.0,0.0,52.48812347611955
183400,0.0,0.0,45.41246746105865
183500,0.0,0.0,49.473142650183135
183600,0.0,0.0,55.21142615798207
183700,0.0,0.0,62.75403949507033
183800,0.0,0.0,44.555559408508294
183900,0.0,0.0,54.544365015615895
184000,0.0,0.0,57.328076428759914
184100,0.0,0.0,58.764808813926145
184200,0.0,0.0,60.699973121513125
184300,0.0,0.0,59.01340878662007
184400,0.0,0.0,48.65141485407773
184500,0.0,0.0,45.62382413788517
184600,0.0,0.0,50.95169405162858
184700,0.0,0.0,32.12771636866966
184800,0.0,0.0,48.48215149698095
184900,0.0,0.0,54.741212653982345
185000,0.0,0.0,49.42664999714898
185100,0.0,0.0,59.47387939647221
185200,0.0,0.0,46.17356170380788
185300,0.0,0.0,45.98126703478639
185400,0.0,0.0,52.48295263619616
185500,0.0,0.0,54.98223589730629
185600,0.0,0.0,39.833501742745376
185700,0.0,0.0,58.114367237205
185800,0.0,0.0,37.10892776440481
185900,0.0,0.0,41.005540142233926
186000,0.0,0.0,50.21671935304985
186100,0.0,0.0,57.9806491692151
186200,0.0,0.0,65.69096402184708
186300,0.0,0.0,41.164237666212514
186400,0.0,0.0,37.846861281646206
186500,0.0,0.0,52.86867962218937
186600,0.0,0.0,62.04387537331556
186700,0.0,0.0,48.17010572155863
186800,0.0,0.0,55.1313629561592
186900,0.0,0.0,35.65889967886396
187000,0.0,0.0,52.54531647772213
187100,0.0,0.0,51.08806513661011
187200,0.0,0.0,49.765329411998735
187300,0.0,0.0,42.28401114983358
187400,0.0,0.0,54.50689675494522
187500,0.0,0.0,35.59234207724414
187600,0.0,0.0,55.993174962633724
187700,0.0,0.0,44.663084054155235
187800,0.0,0.0,46.0333005093761
187900,0.0,0.0,58.583685859975844
188000,0.0,0.0,56.330641606409046
188100,0.0,0.0,53.93499897289577
188200,0.0,0.0,56.503927813206715
188300,0.0,0.0,54.69133995195424
188400,0.0,0.0,43.94675714861322
188500,0.0,0.0,50.20002324108306
188600,0.0,0.0,46.450332512250355
188700,0.0,0.0,52.922589323685834
188800,0.0,0.0,54.787886235897105
188900,0.0,0.0,40.96632597534228
189000,0.0,0.0,57.00429021597182
189100,0.0,0.0,57.00020889815772
189200,0.0,0.0,55.42130283153504
189300,0.0,0.0,50.81677499015973
189400,0.0,0.0,52.92077359533246
189500,0.0,0.0,56.88391350153355
189600,0.0,0.0,58.82477342645642
189700,0.0,0.0,60.48423627419257
189800,0.0,0.0,54.30188733366715
189900,0.0,0.0,49.973227339410805
190000,0.0,0.0,45.804416900747206
190100,0.0,0.0,50.74239992067828
190200,0.0,0.0,60.43007078213961
190300,0.0,0.0,57.940226477957765
190400,0.0,0.0,43.87836541646495
190500,0.0,0.0,45.8875419589794
190600,0.0,0.0,50.10481950908732
190700,0.0,0.0,56.939667091049515
190800,0.0,0.0,53.1653622819198
190900,0.0,0.0,55.920085039490374
191000,0.0,0.0,60.275352100376686
191100,0.0,0.0,58.85648896291696
191200,0.0,0.0,44.35448610272603
191300,0.0,0.0,54.731275699773995
191400,0.0,0.0,51.98167254938293
191500,0.0,0.0,53.2393270521383
191600,0.0,0.0,47.06588226608642
191700,0.0,0.0,54.722417509442536
191800,0.0,0.0,47.24416484263659
191900,0.0,0.0,58.94704121139122
192000,0.0,0.0,56.75970942056968
192100,0.0,0.0,54.275577728376845
192200,0.0,0.0,52.34935548574335
192300,0.0,0.0,42.31509415997197
192400,0.0,0.0,61.96906536595711
192500,0.0,0.0,57.75189580264137
192600,0.0,0.0,53.20403166006574
192700,0.0,0.0,40.12389011099953
192800,0.0,0.0,42.83366911250373
192900,0.0,0.0,49.52457556292228
193000,0.0,0.0,49.413933514526825
193100,0.0,0.0,53.97936737909136
193200,0.0,0.0,48.94167176832788
193300,0.0,0.0,59.48652637858953
193400,0.0,0.0,62.12535189069359
193500,0.0,0.0,50.492190835493055
193600,0.0,0.0,59.62573939039982
193700,0.0,0.0,52.80170998155497
193800,0.0,0.0,61.311526165410825
193900,0.0,0.0,46.00755155832058
194000,0.0,0.0,35.74237159426253
194100,0.0,0.0,47.60919913581298
194200,0.0,0.0,61.34935106867493
194300,0.0,0.0,53.667324407566795
194400,0.0,0.0,52.13198705299816
194500,0.0,0.0,45.63962038314504
194600,0.0,0.0,34.65576563024077
194700,0.0,0.0,47.75534658868667
194800,0.0,0.0,49.25166586114914
194900,0.0,0.0,49.8018302210366
195000,0.0,0.0,52.58604117068104
195100,0.0,0.0,50.72357578386261
195200,0.0,0.0,52.77779019282763
195300,0.0,0.0,42.65844769615206
195400,0.0,0.0,44.184598488724035
195500,0.0,0.0,49.805432064791376
195600,0.0,0.0,44.83981437809341
195700,0.0,0.0,52.752625133169296
195800,0.0,0.0,49.600569559665374
195900,0.0,0.0,61.972864967302286
196000,0.0,0.0,59.81274106948068
196100,0.0,0.0,57.186997407572754
196200,0.0,0.0,53.38605799545823
196300,0.0,0.0,52.95825964253165
196400,0.0,0.0,42.006409982149705
196500,0.0,0.0,55.21409028377275
196600,0.0,0.0,40.65915850994003
196700,0.0,0.0,54.24950688910518
196800,0.0,0.0,44.109151811017846
196900,0.0,0.0,50.30951650971654
197000,0.0,0.0,52.62561699744939
197100,0.0,0.0,56.913893080027634
197200,0.0,0.0,55.59230455532274
197300,0.0,0.0,60.8391099561274
197400,0.0,0.0,61.1297312609448
197500,0.0,0.0,49.066071967484156
197600,0.0,0.0,60.15009358718669
197700,0.0,0.0,46.92839926420466
197800,0.0,0.0,51.70852581856365
197900,0.0,0.0,51.29325709570272
198000,0.0,0.0,51.63749410419654
198100,0.0,0.0,58.124230402718744
198200,0.0,0.0,61.51505950934521
198300,0.0,0.0,55.79437664987361
198400,0.0,0.0,57.2087436763402
198500,0.0,0.0,38.20934189159707
198600,0.0,0.0,54.61597509088419
198700,0.0,0.0,52.07683506291596
198800,0.0,0.0,60.240739667363265
198900,0.0,0.0,39.0322393841168
199000,0.0,0.0,50.232603780194665
199100,0.0,0.0,49.02221569222203
199200,0.0,0.0,57.44861932527941
199300,0.0,0.0,42.756032744803946
199400,0.0,0.0,48.142207261989284
199500,0.0,0.0,52.58504598507503
199600,0.0,0.0,54.48593608811814
199700,0.0,0.0,43.68001598893132
199800,0.0,0.0,48.94370795088466
199900,0.0,0.0,58.167269797739166
200000,0.0,0.0,40.33795541327672
200100,0.0,0.0,55.92599354815177
200200,0.0,0.0,41.34697389273084
200300,0.0,0.0,47.300037107026995
200400,0.0,0.0,63.246861980093236
200500,0.0,0.0,52.55130418938478
200600,0.0,0.0,52.0955293447963
200700,0.0,0.0,51.71100191599998
200800,0.0,0.0,54.30873192891582
200900,0.0,0.0,58.57444726704916
201000,0.0,0.0,50.92212473969529
201100,0.0,0.0,52.88463695659768
201200,0.0,0.0,53.86659779825266
201300,0.0,0.0,44.77688104278445
201400,0.0,0.0,43.256443073213866
201500,0.0,0.0,46.87853047422862
201600,0.0,0.0,43.080106962996396
201700,0.0,0.0,62.769969031040404
201800,0.0,0.0,58.0241107941975
201900,0.0,0.0,41.69948431646578
202000,0.0,0.0,58.79117284279421
202100,0.0,0.0,47.8737017611477
202200,0.0,0.0,55.339438790588986
202300,0.0,0.0,56.46713705656857
202400,0.0,0.0,41.146113132944656
202500,0.0,0.0,58.72557439836256
202600,0.0,0.0,40.60830075384593
202700,0.0,0.0,59.92050143938721
202800,0.0,0.0,59.672468602464356
202900,0.0,0.0,42.2285970581486
203000,0.0,0.0,50.01333226078144
203100,0.0,0.0,48.51420855711524
203200,0.0,0.0,49.716174146038256
203300,0.0,0.0,50.614488754747995
203400,0.0,0.0,56.764097351641496
203500,0.0,0.0,43.375345697020414
203600,0.0,0.0,48.119750840904445
203700,0.0,0.0,42.06922764050051
203800,0.0,0.0,42.66689583388582
203900,0.0,0.0,49.32728995789307
204000,0.0,0.0,52.80327333099206
204100,0.0,0.0,49.24704272443612
204200,0.0,0.0,55.572054819308256
204300,0.0,0.0,33.33238073395984
204400,0.0,0.0,48.309448399973654
204500,0.0,0.0,50.46501397166135
204600,0.0,0.0,41.826912223379324
204700,0.0,0.0,51.797052075144826
204800,0.0,0.0,60.498982364675314
204900,0.0,0.0,48.83620220013336
205000,0.0,0.0,56.51581066405854
205100,0.0,0.0,48.277853914948345
205200,0.0,0.0,39.17706071099996
205300,0.0,0.0,46.60978103909434
205400,0.0,0.0,57.414360420871475
205500,0.0,0.0,51.74108807243339
205600,0.0,0.0,45.373347172615624
205700,0.0,0.0,45.194151802718885
205800,0.0,0.0,45.07783115064614
205900,0.0,0.0,50.80277837762579
206000,0.0,0.0,52.43044926073708
206100,0.0,0.0,51.31993871141098
206200,0.0,0.0,59.20173965078952
206300,0.0,0.0,49.26071409078551
206400,0.0,0.0,55.97676932400961
206500,0.0,0.0,40.69894429254594
206600,0.0,0.0,48.229622134904936
206700,0.0,0.0,47.769288953554586
206800,0.0,0.0,54.821562234100746
206900,0.0,0.0,51.35350748828651
207000,0.0,0.0,49.42158983114619
207100,0.0,0.0,54.0869164037239
207200,0.0,0.0,45.813641164892125
207300,0.0,0.0,62.979191784937036
207400,0.0,0.0,45.45694113432529
207500,0.0,0.0,46.7852067839409
207600,0.0,0.0,55.04990002911023
207700,0.0,0.0,44.90788213263704
207800,0.0,0.0,42.966699888971846
207900,0.0,0.0,49.36744845839352
208000,0.0,0.0,58.00672301910879
208100,0.0,0.0,54.29498688629263
208200,0.0,0.0,58.59796729424161
208300,0.0,0.0,52.875091634052914
208400,0.0,0.0,45.90814234419572
208500,0.0,0.0,49.19496253594552
208600,0.0,0.0,63.26688206222947
208700,0.0,0.0,53.31838326609341
208800,0.0,0.0,33.50403780187624
208900,0.0,0.0,50.624733382984495
209000,0.0,0.0,48.433697729446784
209100,0.0,0.0,50.29280354662165
209200,0.0,0.0,43.0072491956277
209300,0.0,0.0,46.074021063125606
209400,0.0,0.0,46.290464593011066
209500,0.0,0.0,53.28543187291801
209600,0.0,0.0,51.16357897933601
209700,0.0,0.0,53.37437318082492
209800,0.0,0.0,58.1379129170434
209900,0.0,0.0,55.073377215802395
210000,0.0,0.0,47.62016944423828
210100,0.0,0.0,57.264167578946896
210200,0.0,0.0,45.34162624849442
210300,0.0,0.0,46.947393194098105
210400,0.0,0.0,55.12182750117243
210500,0.0,0.0,53.17268075937113
210600,0.0,0.0,59.42899688784222
210700,0.0,0.0,55.535807812854756
210800,0.0,0.0,60.208454035175464
210900,0.0,0.0,58.10918223625092
211000,0.0,0.0,52.837560928131786
211100,0.0,0.0,46.30330551055743
211200,0.0,0.0,51.01628850916298
211300,0.0,0.0,47.952310769343
211400,0.0,0.0,63.19874592775487
211500,0.0,0.0,51.2033376943624
211600,0.0,0.0,61.68389560673455
211700,0.0,0.0,46.26074027887474
211800,0.0,0.0,43.47850775393701
211900,0.0,0.0,40.8283398775471
212000,0.0,0.0,57.194952801064936
212100,0.0,0.0,55.86975919057889
212200,0.0,0.0,58.21783587240772
212300,0.0,0.0,60.50767689276731
212400,0.0,0.0,53.70411449230735
212500,0.0,0.0,48.559402062101164
212600,0.0,0.0,56.65461205339221
212700,0.0,0.0,50.13830102270496
212800,0.0,0.0,55.01145052175684
212900,0.0,0.0,53.56742364603382
213000,0.0,0.0,48.19593757396249
213100,0.0,0.0,48.23897716361905
213200,0.0,0.0,61.23827792098499
213300,0.0,0.0,65.26416524451871
213400,0.0,0.0,58.3777022901463
213500,0.0,0.0,62.02526444776423
213600,0.0,0.0,53.198823198345714
213700,0.0,0.0,57.80764206653542
213800,0.0,0.0,49.416056446356954
213900,0.0,0.0,53.46821068948827
214000,0.0,0.0,58.37093199964177
214100,0.0,0.0,43.39390785244104
214200,0.0,0.0,55.3120444605939
214300,0.0,0.0,58.71954515646652
214400,0.0,0.0,48.294584751434755
214500,0.0,0.0,42.19226556907702
214600,0.0,0.0,50.65772960381491
214700,0.0,0.0,44.78396923184281
214800,0.0,0.0,52.08915199565296
214900,0.0,0.0,58.26716346266562
215000,0.0,0.0,51.362262458351154
215100,0.0,0.0,32.185008780717425
215200,0.0,0.0,50.710773840398716
215300,0.0,0.0,59.13799550772687
215400,0.0,0.0,48.78663898168317
215500,0.0,0.0,46.099269950694996
215600,0.0,0.0,55.61264680317706
215700,0.0,0.0,60.999919721709155
215800,0.0,0.0,56.83656651509965
215900,0.0,0.0,45.38383109425072
216000,0.0,0.0,46.559133422456355
216100,0.0,0.0,48.68873607589116
216200,0.0,0.0,52.06888090358183
216300,0.0,0.0,52.72593534631994
216400,0.0,0.0,53.580921675501514
216500,0.0,0.0,50.356873861960004
216600,0.0,0.0,48.36922238138538
216700,0.0,0.0,62.79207935193398
216800,0.0,0.0,49.35923038570902
216900,0.0,0.0,43.98278064116726
217000,0.0,0.0,52.442608546177915
217100,0.0,0.0,26.460241717887094
217200,0.0,0.0,62.171169218093965
217300,0.0,0.0,48.07013927093797
217400,0.0,0.0,53.20943270244972
217500,0.0,0.0,60.935800632106776
217600,0.0,0.0,56.51786539066097
217700,0.0,0.0,46.82607791164679
217800,0.0,0.0,57.66600815678096
217900,0.0,0.0,47.354113158413504
218000,0.0,0.0,48.76130652170799
218100,0.0,0.0,52.84799537275034
218200,0.0,0.0,55.73674024256926
218300,0.0,0.0,52.50727986814078
218400,0.0,0.0,50.47075149998773
218500,0.0,0.0,43.98810329620703
218600,0.0,0.0,47.92294629103325
218700,0.0,0.0,45.621066583269865
218800,0.0,0.0,60.50027151923649
218900,0.0,0.0,45.07236056917187
219000,0.0,0.0,53.45784002884711
219100,0.0,0.0,55.600467978406385
219200,0.0,0.0,48.05866382479002
219300,0.0,0.0,49.18490135147802
219400,0.0,0.0,58.12481813101669
219500,0.0,0.0,61.90521623402326
219600,0.0,0.0,52.08835890583299
219700,0.0,0.0,43.667921985787
219800,0.0,0.0,41.2467615128386
219900,0.0,0.0,50.05152474555153
220000,0.0,0.0,60.581509239497954
220100,0.0,0.0,61.03855578927176
220200,0.0,0.0,56.6203450618437
220300,0.0,0.0,58.53771351513082
220400,0.0,0.0,50.17932660681879
220500,0.0,0.0,43.393254845233564
220600,0.0,0.0,35.723216246531436
220700,0.0,0.0,56.49475774572549
220800,0.0,0.0,49.50470240163048
220900,0.0,0.0,45.218550784781165
221000,0.0,0.0,51.83606431476682
221100,0.0,0.0,62.239633488374096
221200,0.0,0.0,49.57014441380145
221300,0.0,0.0,64.09389298923143
221400,0.0,0.0,39.1490085357825
221500,0.0,0.0,40.10041026983897
221600,0.0,0.0,45.969595160713844
221700,0.0,0.0,48.3895615328249
221800,0.0,0.0,53.53066289402312
221900,0.0,0.0,54.75526785031549
222000,0.0,0.0,44.9411334069881
222100,0.0,0.0,49.0220713376866
222200,0.0,0.0,53.440162610269766
222300,0.0,0.0,48.20617082461137
222400,0.0,0.0,55.67962432011872
222500,0.0,0.0,48.58436158039644
222600,0.0,0.0,44.484300957754726
222700,0.0,0.0,59.28618543238401
222800,0.0,0.0,38.070043239511406
222900,0.0,0.0,55.27270560604867
223000,0.0,0.0,45.237146901235676
223100,0.0,0.0,53.6252278544189
223200,0.0,0.0,43.42024333394475
223300,0.0,0.0,45.30523950823014
223400,0.0,0.0,43.1743816089166
223500,0.0,0.0,49.7004208148967
223600,0.0,0.0,56.521124727244555
223700,0.0,0.0,51.24033424026786
223800,0.0,0.0,51.94706045815061
223900,0.0,0.0,54.986275802444844
224000,0.0,0.0,48.842328212409875
224100,0.0,0.0,49.57440485372862
224200,0.0,0.0,31.82579127766315
224300,0.0,0.0,52.06261243719027
224400,0.0,0.0,61.72707661987548
224500,0.0,0.0,64.09572334701772
224600,0.0,0.0,52.1551598243952
224700,0.0,0.0,50.47644872706533
224800,0.0,0.0,55.87682681456108
224900,0.0,0.0,53.14029988594387
225000,0.0,0.0,45.298019257847784
225100,0.0,0.0,58.43287337755711
225200,0.0,0.0,36.04161165571468
225300,0.0,0.0,52.75883609337655
225400,0.0,0.0,44.2161787846913
225500,0.0,0.0,52.25895088752437
225600,0.0,0.0,54.290357938073754
225700,0.0,0.0,45.16093214045969
225800,0.0,0.0,52.502467712832384
225900,0.0,0.0,40.95948473093205
226000,0.0,0.0,60.68693627035552
226100,0.0,0.0,47.9141957208002
226200,0.0,0.0,52.53451155750237
226300,0.0,0.0,54.27699944171889
226400,0.0,0.0,43.21721122894773
226500,0.0,0.0,56.460092144427016
226600,0.0,0.0,45.33511196833348
226700,0.0,0.0,37.345864001174725
226800,0.0,0.0,35.203724510822795
226900,0.0,0.0,58.788576442540375
227000,0.0,0.0,62.160830256850744
227100,0.0,0.0,62.60081501334903
227200,0.0,0.0,40.96617677412314
227300,0.0,0.0,43.071866167459426
227400,0.0,0.0,42.89398453444329
227500,0.0,0.0,47.070956326515834
227600,0.0,0.0,52.11995401897846
227700,0.0,0.0,57.15166163752331
227800,0.0,0.0,44.83960490862945
227900,0.0,0.0,53.6185481502698
228000,0.0,0.0,54.75103658986992
228100,0.0,0.0,48.30306698166842
228200,0.0,0.0,52.60172394419783
228300,0.0,0.0,39.227302469160655
228400,0.0,0.0,49.31916705182161
228500,0.0,0.0,50.26937533901301
228600,0.0,0.0,57.955002520173025
228700,0.0,0.0,52.26542814114902
228800,0.0,0.0,56.870307621197256
228900,0.0,0.0,48.46160682071959
229000,0.0,0.0,62.303372062124154
229100,0.0,0.0,61.64800321380443
229200,0.0,0.0,56.88850672870086
229300,0.0,0.0,40.07289033969461
229400,0.0,0.0,62.76369735989492
229500,0.0,0.0,61.02411924049643
229600,0.0,0.0,58.57093503541055
229700,0.0,0.0,45.794260085971445
229800,0.0,0.0,58.465924278475576
229900,0.0,0.0,56.93861647097248
230000,0.0,0.0,64.70004555304435
230100,0.0,0.0,45.960573548009826
230200,0.0,0.0,53.187713610638696
230300,0.0,0.0,55.51734907971374
230400,0.0,0.0,54.06338000838768
230500,0.0,0.0,50.90217613477557
230600,0.0,0.0,56.784704452317385
230700,0.0,0.0,41.85336617880564
230800,0.0,0.0,57.5653814860823
230900,0.0,0.0,49.94790839860168
231000,0.0,0.0,48.273940085379756
231100,0.0,0.0,50.15266494639982
231200,0.0,0.0,49.10491228656484
231300,0.0,0.0,41.46352768549059
231400,0.0,0.0,48.47757048305217
231500,0.0,0.0,43.68516272828059
231600,0.0,0.0,50.58841917123339
231700,0.0,0.0,50.275243911370914
231800,0.0,0.0,47.07073933646208
231900,0.0,0.0,57.38121910339288
232000,0.0,0.0,51.01124031552273
232100,0.0,0.0,56.4050708797613
232200,0.0,0.0,50.06909519789897
232300,0.0,0.0,59.10891846019646
232400,0.0,0.0,53.23023233081059
232500,0.0,0.0,36.84247520197482
232600,0.0,0.0,61.953333484707585
232700,0.0,0.0,37.67986926652844
232800,0.0,0.0,56.992199556591984
232900,0.0,0.0,49.01976232833333
233000,0.0,0.0,58.64933131319338
